year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,state_idx,region_idx,subregion_idx,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2018,Q4,430000.0,435000.0,29000.0,7.0,7500.0,-0.7460317460317458,0.0,0.0,0.5,-0.6610169491525423,-0.3625,2018-10-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q2,22000.0,22000.0,2600.0,12.0,12500.0,1.2738095238095235,0.7610619469026549,5.176470588235293,1.4344262295081969,2.6779661016949152,-0.5125,2017-04-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Q1,17000.0,22000.0,4400.0,20.0,450.0,-0.2658730158730158,-0.4513274336283186,-0.20588235294117643,-0.23770491803278693,-0.05084745762711861,1.9375,2017-01-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q3,167000.0,173000.0,9500.0,5.0,9000.0,-0.21825396825396823,0.584070796460177,0.058823529411764684,0.5327868852459017,-0.45762711864406774,-0.5375,2020-07-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q1,10500.0,10500.0,2400.0,23.0,1000.0,0.0,0.3716814159292035,0.5294117647058824,0.00819672131147538,1.033898305084746,2.0375,2018-01-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,Q3,140000.0,156000.0,10500.0,7.0,3200.0,1.0634920634920635,0.831858407079646,2.6176470588235285,-0.1885245901639345,0.35593220338983056,0.6375,2015-07-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q1,35000.0,60000.0,140.0,0.004,840.0,0.12698412698412695,0.0,0.0,3.713114754098361,-0.711864406779661,-0.6625,2018-01-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q1,18000.0,47000.0,150.0,0.008333333333333333,500.0,-0.8611111111111109,0.0,0.0,0.0,-0.6440677966101694,0.0,2020-01-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q1,164000.0,168000.0,22000.0,13.0,2500.0,1.0277777777777777,-0.2920353982300885,0.3529411764705882,2.4672131147540988,-0.03389830508474579,0.4125000000000001,2018-01-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q4,8500.0,8500.0,1200.0,14.0,70.0,1.3650793650793651,-0.15044247787610623,0.17647058823529407,-0.5491803278688525,0.5932203389830508,0.21250000000000002,2017-10-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,11500.0,11500.0,1500.0,13.0,14000.0,0.3888888888888889,0.7964601769911506,-0.2647058823529412,-0.10655737704918039,1.2033898305084747,3.4625000000000004,2018-04-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,Q1,18500.0,46000.0,470.0,1.0,3100.0,0.32936507936507936,0.7168141592920354,0.0,-0.15573770491803282,0.288135593220339,-0.6625,2017-01-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q2,55000.0,122000.0,7500.0,6.0,15500.0,-0.738095238095238,-0.5663716814159293,-0.35294117647058826,-0.12295081967213116,0.9491525423728814,0.012499999999999956,2018-04-01,41,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,Q1,9000.0,17000.0,1600.0,9.0,6000.0,-0.13492063492063486,-0.4513274336283186,0.0,0.0,0.23728813559322037,0.6875,2020-01-01,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q3,168000.0,197000.0,22000.0,11.0,8000.0,-0.5119047619047618,-0.5044247787610621,1.5294117647058822,-0.3032786885245902,-0.37288135593220334,-0.0625,2018-07-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q1,13000.0,16500.0,800.0,5.0,3500.0,-0.4047619047619047,0.3982300884955753,2.2941176470588234,-0.516393442622951,0.35593220338983056,0.6625000000000001,2020-01-01,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,Q2,8500.0,19000.0,1800.0,10.0,2100.0,1.0634920634920635,-0.3008849557522124,-0.4411764705882352,3.713114754098361,-0.559322033898305,-0.08750000000000002,2015-04-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,Q2,250000.0,275000.0,56000.0,20.0,49000.0,0.369047619047619,1.1946902654867257,0.7058823529411765,0.680327868852459,1.694915254237288,1.7625000000000002,2018-04-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q1,1900.0,1900.0,410.0,22.0,20.0,-0.9642857142857142,-0.5486725663716815,-0.47058823529411764,-0.3524590163934427,-0.6440677966101694,0.0,2018-01-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,Q2,36000.0,210000.0,4200.0,2.0,14000.0,-0.6626984126984126,-0.5398230088495576,-0.2941176470588235,0.3032786885245901,-0.45762711864406774,0.0,2015-04-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q3,57000.0,74000.0,5000.0,7.0,7500.0,1.5674603174603172,-0.49557522123893805,-0.2647058823529412,2.565573770491804,0.0,-0.6625,2016-07-01,41,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,Q2,5000.0,5500.0,490.0,9.0,2400.0,-0.10714285714285711,1.0619469026548674,0.4117647058823529,-0.36885245901639346,3.2203389830508473,-0.3125,2018-04-01,40,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q2,11000.0,12000.0,920.0,8.0,4500.0,0.043650793650793704,0.4867256637168142,0.0,2.7459016393442623,0.18644067796610178,-0.3125,2020-04-01,11,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,Q3,15000.0,15000.0,1600.0,11.0,1400.0,-0.47619047619047616,0.29203539823008856,0.8823529411764705,0.7786885245901638,-0.559322033898305,0.8625,2015-07-01,11,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q1,3300.0,3300.0,1500.0,45.0,120.0,0.2698412698412698,-0.12389380530973455,0.3529411764705882,0.17213114754098358,1.0508474576271185,0.7124999999999999,2017-01-01,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,Q2,3600.0,3600.0,120.0,3.0,340.0,-0.5039682539682538,0.0,0.0,-0.33606557377049184,-0.30508474576271183,-0.3875,2018-04-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2018,Q2,2200.0,23000.0,3100.0,13.0,430.0,0.4484126984126984,-0.5309734513274337,-0.20588235294117643,0.0,-0.13559322033898302,-0.5625,2018-04-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,Q1,15500.0,48000.0,840.0,2.0,11500.0,-0.9880952380952379,0.0,0.0,-0.4672131147540984,-0.6949152542372881,-0.6625,2016-01-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q2,1900.0,4300.0,50.0,1.0,290.0,-1.0079365079365077,-0.6106194690265487,-0.4411764705882352,0.0,-0.6949152542372881,-0.4375,2018-04-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q2,17000.0,17000.0,1800.0,11.0,4900.0,0.5873015873015872,0.7345132743362833,0.9705882352941175,3.4672131147540988,-0.37288135593220334,2.4125,2020-04-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,Q1,50000.0,123000.0,640.0,1.0,1100.0,-0.9880952380952379,0.0,0.0,0.0,-0.6949152542372881,-0.6375,2017-01-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q1,34000.0,76000.0,8500.0,11.0,22000.0,-0.6468253968253966,0.10619469026548667,-0.49999999999999994,-0.2213114754098361,-0.5254237288135593,-0.4125,2015-01-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,Q3,154000.0,161000.0,18500.0,11.0,3100.0,0.6587301587301586,-0.026548672566371667,1.5,-0.20491803278688525,2.5084745762711864,-0.1875,2017-07-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q1,11000.0,20000.0,720.0,4.0,510.0,-0.9484126984126983,-0.584070796460177,-0.49999999999999994,-0.5327868852459017,-0.5932203389830508,-0.5375,2016-01-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q2,108000.0,111000.0,11000.0,10.0,17500.0,1.333333333333333,1.8938053097345133,0.058823529411764684,4.090163934426229,1.254237288135593,-0.012499999999999956,2016-04-01,7,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q1,7500.0,7500.0,3900.0,52.0,180.0,0.6785714285714284,-0.5752212389380531,0.0,-0.3524590163934427,0.864406779661017,-0.5625,2018-01-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q3,6000.0,6000.0,950.0,16.0,300.0,1.4404761904761902,2.1504424778761067,7.117647058823528,6.5983606557377055,-0.45762711864406774,5.9125,2018-07-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q3,7500.0,8000.0,520.0,7.0,170.0,0.1507936507936508,0.7256637168141593,-0.35294117647058826,0.6147540983606558,-0.01694915254237282,1.0125,2018-07-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,5500.0,6000.0,910.0,15.0,1500.0,0.8492063492063492,1.7256637168141595,-0.058823529411764684,-0.319672131147541,0.03389830508474579,1.2125,2018-04-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q2,67000.0,395000.0,17500.0,4.0,29000.0,0.0,-0.4690265486725664,0.23529411764705882,-0.07377049180327873,-0.23728813559322032,-0.3125,2020-04-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q2,62000.0,72000.0,6500.0,9.0,16500.0,-0.007936507936507907,-0.026548672566371667,1.3823529411764706,0.4180327868852459,1.5932203389830506,-0.6125,2015-04-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q1,27000.0,41000.0,3500.0,9.0,3300.0,-0.9365079365079363,-0.584070796460177,-0.49999999999999994,-0.40163934426229514,0.7627118644067797,0.7625,2017-01-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021,Q2,13500.0,30000.0,3400.0,11.0,7500.0,-0.6904761904761904,-0.5398230088495576,0.0,0.5655737704918034,-0.47457627118644063,-0.08750000000000002,2021-04-01,44,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q4,53000.0,53000.0,4400.0,8.0,1000.0,-0.5992063492063491,-0.3982300884955753,-0.029411764705882377,-0.2868852459016394,0.576271186440678,1.5625,2018-10-01,27,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,Q1,22000.0,22000.0,7500.0,34.0,540.0,0.2063492063492063,0.513274336283186,-0.3235294117647059,-0.20491803278688525,2.1525423728813555,2.6125,2018-01-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,Q1,5500.0,5500.0,700.0,13.0,1200.0,-0.9285714285714284,-0.12389380530973455,0.0,0.0,0.2542372881355932,0.5375000000000001,2015-01-01,39,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,Q3,133000.0,136000.0,32000.0,24.0,640.0,0.30158730158730146,0.672566371681416,1.6470588235294117,3.9262295081967213,0.4576271186440678,1.1125,2015-07-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q1,7500.0,7500.0,1700.0,23.0,1200.0,-0.05952380952380952,1.3274336283185841,0.7352941176470588,0.7622950819672131,-0.3220338983050847,2.1375,2016-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q1,39000.0,62000.0,3900.0,6.0,13500.0,-0.9404761904761904,-0.5575221238938054,0.02941176470588231,-0.4672131147540984,-0.5423728813559321,-0.2875,2018-01-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q1,41000.0,45000.0,1300.0,3.0,420.0,-0.8095238095238094,-0.5221238938053098,-0.4411764705882352,-0.4672131147540984,-0.6271186440677965,-0.3375,2018-01-01,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q3,14000.0,14000.0,1400.0,10.0,1300.0,-0.7142857142857142,-0.3539823008849558,-0.35294117647058826,-0.5000000000000001,-0.15254237288135591,-0.4375,2015-07-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q3,200000.0,220000.0,25000.0,11.0,62000.0,0.7698412698412699,1.4513274336283186,0.2647058823529412,1.057377049180328,0.711864406779661,-0.2375,2016-07-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2021,Q1,14000.0,14000.0,360.0,3.0,610.0,-0.27777777777777773,-0.4867256637168142,-0.23529411764705882,-0.3524590163934427,-0.5254237288135593,-0.4875,2021-01-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,Q3,10000.0,10000.0,950.0,10.0,340.0,-0.12698412698412695,1.4247787610619471,-0.14705882352941174,-0.17213114754098366,0.3220338983050848,-0.1875,2016-07-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2021,Q1,19500.0,19500.0,900.0,5.0,2400.0,0.9246031746031745,4.000000000000001,0.0,0.0,0.06779661016949158,0.0,2021-01-01,8,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,Q2,16500.0,27000.0,3000.0,11.0,12500.0,1.8611111111111105,0.849557522123894,1.1176470588235292,-0.09016393442622955,0.711864406779661,0.4375,2018-04-01,4,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q1,3700.0,3700.0,1000.0,27.0,240.0,-0.7698412698412697,-0.5221238938053098,-0.23529411764705882,-0.33606557377049184,-0.38983050847457623,-0.16249999999999998,2018-01-01,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,Q1,19500.0,19500.0,700.0,4.0,5000.0,-0.5674603174603173,-0.5663716814159293,-0.41176470588235287,-0.4836065573770492,-0.6610169491525423,-0.6125,2020-01-01,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q1,81000.0,89000.0,4100.0,5.0,17000.0,0.4087301587301587,-0.5575221238938054,-0.17647058823529413,0.5327868852459017,-0.10169491525423723,-0.4375,2018-01-01,32,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,Q2,4700.0,6000.0,960.0,16.0,3000.0,0.857142857142857,0.40707964601769914,0.29411764705882343,0.7950819672131149,-0.10169491525423723,-0.2375,2016-04-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q3,108000.0,108000.0,15000.0,14.0,11000.0,1.5238095238095233,1.601769911504425,-0.4411764705882352,0.9262295081967212,0.3728813559322034,-0.012499999999999956,2016-07-01,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q1,49000.0,74000.0,1500.0,2.0,580.0,-0.9523809523809523,-0.6106194690265487,-0.49999999999999994,-0.4836065573770492,-0.6949152542372881,-0.6125,2020-01-01,41,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q1,6500.0,7000.0,1300.0,19.0,950.0,0.24603174603174596,0.3982300884955753,-0.41176470588235287,0.057377049180327815,1.983050847457627,1.1875,2017-01-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,Q1,82000.0,173000.0,17000.0,10.0,,0.0,0.0,0.0,0.0,0.0,1.7875,2016-01-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
